tract_code,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
534002,5991,1530,51074,48,201
534003,2897,745,60721,48,201
534201,3018,895,57820,48,201
534202,9378,3861,73860,48,201
534203,2226,616,56000,48,201
540501,6645,2337,37397,48,201
540502,5156,1830,75368,48,201
540601,4128,1460,75711,48,201
540602,7610,2520,63218,48,201
540901,2488,1052,130263,48,201
540902,6654,2829,62302,48,201
541001,11518,3888,69755,48,201
541002,8937,2701,97436,48,201
541003,14425,4477,119395,48,201
541201,9331,3067,111875,48,201
541202,8783,2898,83412,48,201
671601,6796,2723,81003,48,157
671602,3465,1193,101531,48,157
672001,8160,2555,63212,48,157
672002,6945,2828,60804,48,157
672301,7712,2390,67816,48,157
672302,9183,3103,80784,48,157
672601,10813,2995,52798,48,157
672602,7566,1861,70417,48,157
672701,14544,3771,74260,48,157
672702,7720,2186,83750,48,157
673001,7916,2659,134327,48,157
673002,9303,2980,98983,48,157
673003,12305,3848,159241,48,157
673101,70271,19926,149657,48,157
673102,19520,6363,120037,48,157
673901,8875,2670,165156,48,157
673902,11654,3301,166283,48,157
674501,14142,4328,119482,48,157
674502,20152,5702,126157,48,157
674601,3628,1376,137955,48,157
674602,9632,2970,141315,48,157
674603,6248,2094,84876,48,157
674604,5260,1492,129773,48,157
000100,4787,1833,58023,48,161
000200,1162,431,48884,48,161
000300,1393,476,45208,48,161
000400,2414,870,38278,48,161
000600,5055,1445,53523,48,161
000700,3087,1134,53621,48,161
000900,1811,676,30900,48,161
720301,2158,791,97679,48,167
720302,7638,2410,126094,48,167
720501,4491,1379,108867,48,167
720502,11259,3513,102193,48,167
720503,16855,5429,123659,48,167
721201,21927,7795,108109,48,167
111537,6511,2190,63321,48,439
113407,5923,1701,46342,48,439
113112,2337,1028,63314,48,439
113217,4564,1736,62500,48,439
113511,4131,1479,59095,48,439
113516,4700,1700,79766,48,439
113624,4826,1687,103030,48,439
113911,9458,3561,73491,48,439
121604,6770,2350,48298,48,439
122100,7324,1981,43321,48,439
114005,9352,3117,78286,48,439
122400,5281,2016,34412,48,439
122600,4195,1603,56920,48,439
111531,4818,1708,77371,48,439
111543,7325,2346,38861,48,439
113404,5895,2149,53719,48,439
113629,4591,2111,59818,48,439
113809,4787,1615,63275,48,439
121704,3586,1196,31784,48,439
111513,4186,1237,77031,48,439
100900,1913,578,30333,48,439
101201,1997,623,57156,48,439
101302,3261,1053,41844,48,439
103800,3495,1100,21364,48,439
730600,5398,2057,31113,48,321
730400,2564,817,42159,48,321
730700,4613,1652,52500,48,321
730100,2633,844,41797,48,321
950300,3394,1232,36234,48,371
950500,6006,1234,52609,48,371
950100,2198,771,60038,48,371
950400,4199,1320,57354,48,371
960500,5439,1954,60179,48,395
960300,4710,1873,45690,48,395
960100,1767,767,42850,48,395
960400,3281,1164,70691,48,395
960200,1693,600,33667,48,395
040200,6511,2206,110306,48,397
040302,8257,3670,55676,48,397
040301,6215,2154,83323,48,397
950900,3531,1286,52708,48,401
950100,5209,2051,57475,48,401
950400,5635,1734,54550,48,401
951100,2797,1127,39271,48,401
950200,3253,1203,57061,48,401
950600,2253,911,73425,48,401
950700,5349,1108,38462,48,401
950300,6600,2257,69662,48,401
950800,4033,1470,43764,48,401
951000,2376,920,36059,48,401
951200,2365,998,47286,48,401
104202,3376,1348,62708,48,439
104602,5069,1369,40461,48,439
104603,3872,1019,30110,48,439
104802,5899,1518,41686,48,439
105001,6322,1562,44432,48,439
105006,2342,253,-666666666,48,439
105503,5948,2343,53750,48,439
105511,6319,2318,45276,48,439
106001,8731,2703,46698,48,439
106002,3533,1088,37453,48,439
103500,5835,1521,31780,48,439
113912,6394,2164,150851,48,439
121608,5557,2072,72680,48,439
121610,2585,937,71458,48,439
122700,5100,2248,43692,48,439
113213,3577,1269,59688,48,439
113218,3361,1224,91136,48,439
113405,6236,2356,54234,48,439
113613,4100,1561,89107,48,439
113627,6238,3000,53464,48,439
113803,5814,1801,74117,48,439
113907,9470,2450,250001,48,439
103602,2410,820,27885,48,439
104300,5921,2376,39775,48,439
104505,4555,1388,27917,48,439
104601,4526,1189,37462,48,439
105201,5519,2013,32199,48,439
105512,4391,1620,76250,48,439
105800,4400,1263,41354,48,439
106300,3329,1132,32044,48,439
106502,3058,1288,53235,48,439
106512,4710,2089,42138,48,439
111003,3002,988,72500,48,439
010300,2347,668,36905,48,441
011300,3367,1422,38214,48,441
012000,1994,767,107070,48,441
010400,2142,857,28878,48,441
011600,2574,1019,47179,48,441
011900,2103,741,29096,48,441
021621,3642,1318,117917,48,121
021622,5500,1921,106215,48,121
021623,8019,2866,92500,48,121
021624,7950,3038,77863,48,121
021625,10758,4329,127629,48,121
021626,2718,902,221974,48,121
021627,8200,4858,79965,48,121
021628,6291,2514,76411,48,121
021629,7598,2356,149444,48,121
021630,4911,1812,79214,48,121
021631,5461,1820,118000,48,121
021632,3590,1530,91977,48,121
021633,4750,1709,104315,48,121
021634,5668,3262,48224,48,121
021635,4886,2249,47991,48,121
021636,7148,4229,45590,48,121
021637,4427,1924,41215,48,121
021638,3854,1765,49437,48,121
021715,4887,1787,94954,48,121
021716,4713,1965,66144,48,121
021717,5996,1980,72281,48,121
021718,11119,3456,146882,48,121
021719,4841,1622,152750,48,121
021720,3554,1076,146250,48,121
021721,4294,1342,109474,48,121
021722,4415,1640,83287,48,121
021723,1515,522,77619,48,121
021724,4198,1283,152875,48,121
021725,3759,1311,102663,48,121
021726,3424,1110,129758,48,121
021727,4875,1615,149219,48,121
021728,3509,1372,61044,48,121
021729,2997,1035,113977,48,121
021730,3774,1240,110789,48,121
021731,3579,1176,105294,48,121
021732,2265,886,62019,48,121
021733,2994,1036,60694,48,121
021734,3759,1713,46817,48,121
021735,3753,1522,63125,48,121
021736,2368,1183,64510,48,121
021737,4530,1819,70655,48,121
021738,3145,1422,62045,48,121
021739,3435,1508,35909,48,121
021740,4683,2032,57348,48,121
021741,1938,647,76750,48,121
021742,6571,2078,75395,48,121
021743,3991,1274,41961,48,121
021744,3289,999,53365,48,121
021745,5641,1692,65263,48,121
021746,3993,1316,145227,48,121
021747,5043,1904,105056,48,121
021748,4225,1476,125882,48,121
021749,3475,1089,190774,48,121
021750,4798,1378,162279,48,121
021751,4848,1430,181397,48,121
021752,5258,1586,152143,48,121
021753,6409,2130,172083,48,121
021800,3615,1551,137250,48,121
021900,4793,1482,172125,48,121
950400,2114,754,23417,48,127
950500,3606,1283,40078,48,131
003100,4013,1378,37366,48,135
950300,2055,686,40313,48,137
060208,5190,1866,77100,48,139
060209,4890,1519,106950,48,139
060210,1572,544,97083,48,139
060211,3041,969,102107,48,139
060212,5542,1990,76116,48,139
060213,6903,2383,85904,48,139
060214,9579,3066,102464,48,139
060701,2342,679,75868,48,139
060702,4779,1570,77574,48,139
060703,2070,772,53281,48,139
060801,7559,2630,117778,48,139
060802,7691,2480,96765,48,139
060803,1169,461,75125,48,139
000207,4778,1546,32928,48,141
000208,3975,1343,36470,48,141
001114,5564,2108,37632,48,141
001115,4016,1622,21853,48,141
333902,8828,3020,52705,48,201
334001,4389,1580,47962,48,201
334002,2247,1098,58307,48,201
334003,6846,2387,55733,48,201
334100,14543,5540,58898,48,201
340201,1500,611,109402,48,201
340202,4993,1610,127568,48,201
340203,4543,1947,113147,48,201
340301,4048,1424,183421,48,201
340302,6701,2396,110767,48,201
341201,4029,1570,40476,48,201
341202,5047,2220,83409,48,201
341301,5229,2590,41719,48,201
341302,2906,1540,55083,48,201
341501,6674,2547,91979,48,201
341502,4382,1968,76458,48,201
342001,6826,2298,110988,48,201
342002,3542,1316,86613,48,201
343301,4948,1529,86033,48,201
343302,4978,1762,79468,48,201
343600,2969,1266,50645,48,201
343700,3268,1152,64688,48,201
350601,4702,1783,71375,48,201
350602,9660,3027,95598,48,201
350801,5582,1958,62611,48,201
350802,8285,2781,74479,48,201
410401,4050,2095,134413,48,201
410402,2353,1382,101250,48,201
410701,4154,2472,67829,48,201
950500,3372,1130,46883,48,429
950300,3865,1484,60543,48,435
102601,4020,1668,39748,48,439
102602,3813,1549,71083,48,439
104701,4434,1308,39318,48,439
104702,3246,1017,30574,48,439
104803,6898,1764,36325,48,439
104804,2893,796,40000,48,439
105007,5201,2545,57274,48,439
105008,9147,3149,64179,48,439
105513,3027,1570,28241,48,439
105514,2700,1623,41142,48,439
105901,3726,1169,43003,48,439
105902,6967,1327,26611,48,439
106517,9384,3394,60549,48,439
106518,5494,2888,57424,48,439
110600,2653,1140,56875,48,439
110805,6359,2335,69637,48,439
110806,5630,1920,83984,48,439
110807,7227,2312,72064,48,439
110808,3614,1140,171190,48,439
110809,2079,824,92303,48,439
111015,2223,859,54279,48,439
111016,10886,3461,95691,48,439
020903,5549,2019,47431,48,215
018802,1483,506,44063,48,113
019028,3498,1177,57946,48,113
018132,4983,1714,76410,48,113
018501,4316,1190,45096,48,113
018801,5235,1368,52865,48,113
019026,5807,1916,63226,48,113
000201,2987,1407,136250,48,113
001203,1433,520,81111,48,113
001502,3577,1356,35815,48,113
002200,2309,1493,57563,48,113
422402,6612,2059,45172,48,201
422701,5717,1596,45040,48,201
422702,3082,1100,59756,48,201
423201,3652,1102,74800,48,201
423202,8264,2892,33945,48,201
423301,4631,1861,47357,48,201
423302,5245,2311,43314,48,201
423401,6077,1861,55044,48,201
423402,4689,1485,56338,48,201
431101,3775,2339,52540,48,201
431102,3923,1990,42874,48,201
431201,3869,2258,42953,48,201
431202,5441,2473,57129,48,201
431301,5820,2862,53769,48,201
431302,4255,1941,105495,48,201
431401,1745,937,61573,48,201
431402,3470,2106,86133,48,201
431501,4378,2787,70599,48,201
431502,3433,1619,141083,48,201
431801,3924,1790,106250,48,201
431802,4513,2597,107138,48,201
432001,4044,1939,55807,48,201
432002,4899,2355,34884,48,201
432701,6743,2014,21449,48,201
432702,4076,1722,63478,48,201
432801,5059,2062,36309,48,201
432802,6234,2360,23623,48,201
432901,2702,1099,30764,48,201
432902,6353,2343,34121,48,201
433001,6087,1932,23709,48,201
010341,37826,11003,59860,48,141
010342,15347,4302,60853,48,141
010343,6062,1797,72691,48,141
010344,3174,744,39833,48,141
010345,10201,2581,51146,48,141
010346,5007,1260,39792,48,141
010347,3783,1186,28872,48,141
010405,7129,1807,40531,48,141
113221,5533,2256,63500,48,439
113517,3901,1642,69848,48,439
113518,5960,2913,55250,48,439
113519,6705,2678,87583,48,439
113520,4782,2277,65875,48,439
113631,7028,2749,58598,48,439
113632,5168,1728,154464,48,439
024107,4142,1198,29459,48,215
024108,5854,1353,29886,48,215
024109,7566,1764,31560,48,215
024110,11272,2685,33038,48,215
024111,5447,1274,33636,48,215
024112,14304,3104,21093,48,215
024113,6491,1624,23235,48,215
024114,9519,2061,25088,48,215
024203,6625,2430,37558,48,215
024204,4666,1221,36388,48,215
024205,8846,2248,43560,48,215
024403,6394,1725,25290,48,215
024404,4097,1066,41467,48,215
980000,0,0,-666666666,48,215
961400,4644,1527,50123,48,217
160204,3422,1259,38766,48,221
160205,7329,2804,58471,48,221
160206,4379,1871,60318,48,221
160207,7470,2926,67452,48,221
160208,6297,2105,47150,48,221
160209,8389,2884,81184,48,221
160210,5720,2455,81281,48,221
160301,5325,2350,49483,48,221
160302,3688,1372,52500,48,221
950401,4371,1696,45625,48,223
950402,3861,1563,41061,48,223
950801,4549,1556,57544,48,227
950802,5857,634,49069,48,227
950300,4098,900,29318,48,229
961501,3214,1104,90536,48,231
961502,5273,1597,77431,48,231
961503,4499,1635,44784,48,231
950500,2583,1087,50919,48,237
000307,3936,1899,65612,48,245
000308,7290,3365,53352,48,245
000309,2817,1217,65063,48,245
000310,5291,2364,62555,48,245
113633,4426,1522,132500,48,439
113634,5415,1867,185759,48,439
113709,5203,1810,126269,48,439
113710,4362,1609,66307,48,439
113711,4320,1714,81484,48,439
113812,5728,1840,111250,48,439
113813,5194,1713,137596,48,439
113814,4650,1490,156250,48,439
113815,6421,1854,201528,48,439
113816,5293,1728,156830,48,439
113917,8080,2385,72208,48,439
113918,5743,1972,65700,48,439
113919,7684,2343,103872,48,439
113920,6088,1679,105273,48,439
113921,26246,7951,105807,48,439
113922,19562,6329,95828,48,439
113923,3946,1506,77373,48,439
113924,5298,1612,68056,48,439
113925,4173,1300,74125,48,439
113926,22404,7319,94744,48,439
113927,16700,5448,98974,48,439
113928,10966,3572,95000,48,439
113929,9228,2687,118750,48,439
114007,17264,5570,84943,48,439
114008,16264,4488,77863,48,439
114103,27770,8496,101838,48,439
114104,9184,2646,123393,48,439
114206,5065,1682,88571,48,439
114207,6353,2332,96711,48,439
121903,6184,1822,32109,48,439
121904,4789,1443,39107,48,439
121905,5056,2217,23986,48,439
121906,4186,1280,33286,48,439
122001,4341,1104,54052,48,439
122002,4930,1450,37000,48,439
122801,4061,1262,34747,48,439
122802,5062,1508,39214,48,439
011303,2768,1136,71346,48,245
011304,3942,1577,64750,48,245
011700,1655,603,27454,48,245
011800,1587,637,26080,48,245
980000,164,50,132083,48,245
990000,0,0,-666666666,48,245
130210,5111,1850,70438,48,251
130211,6019,2256,70635,48,251
130212,5061,1626,52929,48,251
130213,4435,1338,58409,48,251
130214,6060,1955,71581,48,251
130215,6114,2027,84805,48,251
130303,4086,1376,44348,48,251
130304,5463,1684,54683,48,251
130601,7048,2605,61321,48,251
950100,102,33,81875,48,301
113214,5605,2042,67530,48,439
113215,5034,1774,66213,48,439
113509,4422,1542,55089,48,439
113514,4559,1645,39899,48,439
113611,4310,1534,105592,48,439
113612,4350,1743,102102,48,439
023204,4573,307,41250,48,027
023403,6465,2317,85284,48,027
023404,3763,1379,84866,48,027
980001,73,0,-666666666,48,027
980002,0,0,-666666666,48,027
980003,0,0,-666666666,48,027
121119,6080,2279,59961,48,029
121120,5339,1790,78720,48,029
121121,2893,1005,116125,48,029
121122,5745,1877,89097,48,029
121605,2033,738,54135,48,029
121606,4958,2184,55493,48,029
121701,4191,1489,57326,48,029
121702,7372,2805,73362,48,029
121808,3436,1024,85341,48,029
121809,5178,1685,70975,48,029
121810,4856,1484,79214,48,029
121811,5286,1662,75278,48,029
121812,6805,2021,67054,48,029
121813,1787,554,70417,48,029
121903,5749,1998,99688,48,029
121904,3249,1079,108625,48,029
121905,6039,2316,94279,48,029
121906,5457,2053,89892,48,029
121907,12452,3939,91088,48,029
121908,3734,1259,103042,48,029
121909,7952,2806,84593,48,029
121910,7022,2215,98401,48,029
130401,3969,1304,28577,48,029
130402,4259,1279,22047,48,029
131401,10592,2792,64831,48,029
131402,2877,879,42441,48,029
131503,2963,1266,49146,48,029
131504,4915,1484,41848,48,029
131505,5257,1242,57143,48,029
031004,5700,1944,64813,48,085
031201,5071,1793,73125,48,085
031202,4750,1490,99375,48,085
031308,6958,2194,103529,48,085
031309,10210,3285,85571,48,085
031310,10816,3492,76366,48,085
031311,11703,3823,97703,48,085
031312,6611,2268,115357,48,085
031313,13271,3456,147813,48,085
031314,3119,953,138882,48,085
031315,21752,5645,107290,48,085
031316,6989,1979,124923,48,085
031317,9247,2771,118339,48,085
031405,24879,7742,165336,48,085
031406,18614,5985,112304,48,085
031407,7872,2762,111731,48,085
031408,3602,1083,122575,48,085
031409,11798,3623,107218,48,085
031410,9227,3051,110625,48,085
031411,5637,1671,128059,48,085
031507,5926,2354,79706,48,085
031508,6507,2386,69000,48,085
031654,3809,1300,164038,48,085
031655,4834,2159,92176,48,085
031656,2670,1165,85625,48,085
031657,2761,1717,68750,48,085
031658,4358,2584,77890,48,085
031659,2363,1033,80772,48,085
031660,4672,1873,97757,48,085
031661,3358,1118,139615,48,085
031662,4796,1527,144050,48,085
031663,3660,1334,126667,48,085
031664,3828,1278,141875,48,085
031711,3122,1535,80697,48,085
031712,5447,2722,61094,48,085
031713,4316,2333,56852,48,085
031714,6399,3258,42439,48,085
131506,3629,1168,53833,48,029
131507,6758,1837,41406,48,029
131608,5961,1949,54855,48,029
131609,7725,2135,75013,48,029
131610,5332,1393,75607,48,029
131611,1050,352,69375,48,029
131612,1987,623,70417,48,029
131613,4400,1354,63816,48,029
131614,4438,1179,73050,48,029
131615,8116,2580,65030,48,029
131801,2111,732,89583,48,029
131802,4556,1482,65313,48,029
141101,4380,1353,24669,48,029
141102,3252,1199,30417,48,029
141403,4643,1605,53992,48,029
141404,5697,1793,41213,48,029
151301,5639,1736,40256,48,029
151302,3623,943,37098,48,029
152201,7595,2074,41714,48,029
152202,5141,1231,52480,48,029
160501,4544,1179,19411,48,029
160502,4300,1173,31758,48,029
160901,3006,878,28274,48,029
160902,5189,1303,32264,48,029
161303,4902,1068,42821,48,029
161304,4746,1053,48359,48,029
161400,6454,402,76771,48,029
161503,5070,1177,52390,48,029
161504,4723,1145,40487,48,029
161801,4458,1257,54701,48,029
161802,10220,2496,52243,48,029
161901,1109,328,34518,48,029
161902,10445,2352,56939,48,029
162003,5231,1359,41302,48,029
162004,3852,994,41371,48,029
171301,2787,831,32031,48,029
001717,3271,926,27813,48,479
001718,2546,788,59592,48,479
001719,3564,1053,52974,48,479
001720,5683,1582,64693,48,479
001721,2250,740,88458,48,479
001722,8008,2462,125976,48,479
001806,6348,1410,33591,48,479
001807,7889,2024,35702,48,479
001808,6807,1610,30616,48,479
001809,10189,1963,34918,48,479
001810,5769,1451,57703,48,479
001811,4469,1117,45641,48,479
001812,9029,2072,51505,48,479
001813,698,219,22563,48,479
001814,8579,2124,46071,48,479
001815,1537,432,31324,48,479
001816,5062,1138,52850,48,479
001817,6186,1214,23929,48,479
001818,3248,785,20417,48,479
001900,3370,1190,19286,48,479
980000,35,12,-666666666,48,479
013401,7504,266,59868,48,485
980000,0,0,-666666666,48,485
990000,0,0,-666666666,48,489
020105,7102,3481,78990,48,491
020106,4491,1609,138345,48,491
020107,5757,3260,62045,48,491
020108,3695,1296,86250,48,491
020109,3894,1157,124375,48,491
021608,9055,3517,69436,48,381
021609,5090,2066,121923,48,381
021703,6009,1952,66632,48,381
021704,8089,2763,98538,48,381
022001,6893,2256,92302,48,381
022002,6506,2251,60922,48,381
950700,2365,966,45714,48,387
950400,3562,1355,44548,48,391
040101,6752,2202,106275,48,397
040102,7819,2438,106094,48,397
040401,12267,3773,90971,48,397
040402,12799,4090,87440,48,397
040503,6724,2001,66362,48,397
040504,6969,2822,119079,48,397
040505,11042,3544,102944,48,397
040506,8287,2749,147230,48,397
950501,5576,1893,48542,48,401
950502,4618,1002,49500,48,401
010201,3689,1409,53170,48,409
010202,4924,1750,47813,48,409
010301,4768,1701,63199,48,409
010302,4991,1731,64481,48,409
950300,3061,1105,55677,48,413
001403,7432,2645,58221,48,423
001404,6738,2180,59112,48,423
001604,6984,2206,41203,48,423
001905,9182,3988,65563,48,423
001906,5357,2172,82708,48,423
001907,6484,2468,62368,48,423
001908,11387,3734,74000,48,423
002101,4493,1480,42415,48,423
020510,11131,3321,122155,48,491
020603,10647,2800,153750,48,491
020604,6692,2026,99850,48,491
020605,7888,2313,111445,48,491
020706,4414,1169,137337,48,491
020707,5033,1703,69940,48,491
020708,7930,2317,109919,48,491
020803,5128,1532,76154,48,491
020804,11472,3408,130385,48,491
020805,8534,2443,80560,48,491
020806,5720,1536,126250,48,491
020807,10703,3137,79819,48,491
020808,1831,569,69489,48,491
020809,7349,2214,64350,48,491
021504,7978,2597,95742,48,491
021505,7214,2116,83667,48,491
021506,3875,1108,89167,48,491
021507,13422,4484,70594,48,491
021508,8560,2747,87258,48,491
021601,4649,1490,68153,48,491
021602,3082,875,65452,48,491
021603,1827,579,74063,48,491
950301,3995,1498,53008,48,499
950302,5204,2441,54830,48,499
950601,4178,1445,42250,48,499
950602,3777,1751,50615,48,499
950301,4497,1307,33507,48,505
950302,3817,1359,33634,48,505
950400,6055,1739,28423,48,505
020606,5992,1976,66250,48,203
010303,8280,3038,36546,48,209
010304,7663,3407,22235,48,209
010701,8527,3595,34096,48,209
010702,3066,1070,46474,48,209
010803,4396,1884,73500,48,209
010804,9413,3915,74842,48,209
010805,8933,2807,135954,48,209
010806,4276,1494,102589,48,209
010807,2179,786,87292,48,209
010808,5979,2062,97697,48,209
010809,5669,2034,117963,48,209
010905,6751,2431,81747,48,209
010906,14255,4720,70920,48,209
010907,14816,3823,57591,48,209
010908,13054,4057,75129,48,209
010909,7905,2859,74861,48,209
010910,11875,3382,78971,48,209
950300,4061,1323,63778,48,211
950601,4028,1600,41875,48,213
950602,4972,2154,42905,48,213
950901,5748,2251,49526,48,213
950902,2144,870,39744,48,213
002400,2797,912,42115,48,113
003101,3589,2444,70625,48,113
003400,1258,515,29327,48,113
003901,2199,751,21322,48,113
005300,7362,2186,51058,48,113
005400,6239,1725,39335,48,113
253300,3524,1167,83179,48,201
253800,8252,2670,63431,48,201
254700,2461,906,61250,48,201
310700,4302,1346,47054,48,201
311000,6175,2057,30437,48,201
311100,5365,1649,36225,48,201
313100,3561,1836,85531,48,201
543100,3633,1069,77118,48,201
550200,4414,1482,25972,48,201
550900,9779,2618,51419,48,201
551200,7718,2672,47181,48,201
551600,9294,2780,58854,48,201
950300,2156,797,44081,48,455
950400,4192,1758,47500,48,455
410702,2808,1553,53983,48,201
411501,6828,4090,81765,48,201
411502,3792,2267,88563,48,201
413201,2701,1591,58504,48,201
413202,3983,2317,66250,48,201
421101,3228,1536,50811,48,201
421102,5748,2021,26790,48,201
421201,5433,2134,34429,48,201
003402,6125,2275,33348,48,141
004317,3683,1807,40236,48,141
004318,3936,1266,71713,48,141
004319,6201,1703,70057,48,141
004320,3162,954,46667,48,141
010210,6911,2414,69103,48,141
010211,2693,937,89875,48,141
010212,8175,2782,67756,48,141
010213,8533,2568,121905,48,141
010214,5816,1883,127770,48,141
010215,8904,2712,97667,48,141
010216,9290,2724,44216,48,141
010217,5315,1595,80281,48,141
010218,3889,1121,95150,48,141
010219,8717,2708,89931,48,141
010220,4388,1279,38845,48,141
010221,5258,1536,31462,48,141
010222,1919,565,32750,48,141
140703,7738,2620,111667,48,367
140704,9620,2976,137115,48,367
140705,7855,3026,91613,48,367
140706,8398,2830,115870,48,367
210203,6559,1118,44955,48,373
210204,4807,1863,41863,48,373
210205,2756,1122,38182,48,373
210206,3277,1547,51833,48,373
210301,3559,1504,37898,48,373
020110,5115,1878,112708,48,491
020111,3850,1436,78182,48,491
020112,4232,1342,132692,48,491
020113,2941,925,57841,48,491
020114,6625,2459,50113,48,491
020115,4790,1671,98962,48,491
031900,6399,2606,61935,48,085
000700,4256,1197,36250,48,005
001200,2515,1062,37607,48,005
000800,6054,2300,54307,48,005
001100,6391,2273,60616,48,005
950100,2326,917,56620,48,281
950400,4270,1498,37143,48,281
950500,4159,1664,55586,48,281
950300,5159,1959,42850,48,307
950500,1409,626,43667,48,307
950400,1530,670,53261,48,307
950200,1952,806,59951,48,319
950100,2209,861,30083,48,319
950300,2216,842,41618,48,125
106516,5183,2408,29198,48,439
106600,2380,1044,29643,48,439
110301,4282,1189,45368,48,439
110500,8497,3049,49275,48,439
110906,4805,1745,66322,48,439
111011,10164,3081,77564,48,439
111013,9833,3204,65816,48,439
111306,5222,1677,83092,48,439
111405,2556,859,51150,48,439
111529,4302,1518,79258,48,439
111534,6610,2238,75800,48,439
111541,3999,1337,63938,48,439
111545,2371,907,122829,48,439
113108,4632,1738,118333,48,439
113110,4371,2314,50827,48,439
113210,7348,2741,92703,48,439
010322,5048,1498,45203,48,141
010323,4506,1341,72017,48,141
010324,8371,2366,59948,48,141
010325,9324,2353,42926,48,141
010326,5069,1611,66490,48,141
010327,3573,1202,51346,48,141
010328,4318,1410,61000,48,141
010329,6063,1558,54278,48,141
010330,11503,3025,72047,48,141
010331,11906,3807,52312,48,141
010332,9646,2552,44261,48,141
010333,4298,1053,42104,48,141
010334,4009,908,42557,48,141
010335,3836,913,31085,48,141
010336,6471,1920,50137,48,141
010337,7103,2188,63750,48,141
010338,7075,2065,79276,48,141
010339,10199,2449,44233,48,141
016802,4233,1428,77668,48,113
017102,5871,1631,43980,48,113
017602,4157,1130,44524,48,113
017805,4931,1902,42500,48,113
010601,6170,1515,42138,48,113
010602,3041,864,30855,48,113
010902,8370,3041,28801,48,113
011300,5009,1981,36875,48,113
012209,2986,1156,66548,48,113
012800,7115,3084,64924,48,113
013725,4009,1834,44625,48,113
013804,3935,1337,65088,48,113
014116,5546,2014,49643,48,113
014120,5361,1855,141140,48,113
014307,4172,1762,64796,48,113
014407,5488,1969,41195,48,113
014901,1436,351,42356,48,113
015304,3721,1165,51789,48,113
016406,5466,1637,49681,48,113
016509,5550,1928,70652,48,113
018128,6226,1928,48250,48,113
001204,3349,708,49135,48,113
002702,1758,627,33634,48,113
005200,4979,1309,59716,48,113
014119,4519,1610,110536,48,113
013004,6729,2655,125586,48,113
015404,4990,1486,40357,48,113
000200,6817,2374,44101,48,005
000400,4538,1785,32716,48,005
000500,3940,1441,26987,48,005
000600,6716,1889,39388,48,005
001300,5052,1900,38056,48,005
030507,1778,612,138077,48,085
030508,6856,2448,127649,48,085
030509,2828,912,120625,48,085
030510,3363,1134,95000,48,085
030511,10622,3228,153824,48,085
030512,4922,1313,179909,48,085
030513,9977,4252,78690,48,085
030514,7778,2523,85032,48,085
030515,6539,2126,102222,48,085
030516,6652,2121,106006,48,085
030517,7958,2769,100288,48,085
030518,6121,1669,167139,48,085
030519,4061,1404,118971,48,085
030520,6551,2000,131029,48,085
030521,4509,1353,119484,48,085
030522,10047,2877,117480,48,085
030523,11209,3660,104700,48,085
030524,4491,1453,100625,48,085
030525,6350,2141,125466,48,085
030526,11414,3956,130486,48,085
030527,5291,1582,106250,48,085
000200,3622,1415,49607,48,285
000300,2491,962,65726,48,285
000400,3435,1337,57772,48,285
000500,3735,1379,65729,48,285
000600,2965,1137,42660,48,285
000100,4998,1837,57096,48,287
000200,2818,1059,52731,48,287
000300,3008,1191,63304,48,287
000400,6128,2017,46652,48,287
001708,2811,1530,37115,48,303
001709,4701,1952,34605,48,303
010405,5320,2181,58472,48,303
010406,6699,2180,87241,48,303
010407,8884,3255,94801,48,303
010408,11346,4066,85885,48,303
010509,3035,1197,144338,48,303
010510,2713,1062,86468,48,303
010511,5500,1813,75426,48,303
980000,0,0,-666666666,48,303
004103,9301,3014,80265,48,309
016519,2388,773,74539,48,113
017500,3370,1249,65614,48,113
960400,4958,1614,57000,48,231
961200,5379,2098,83567,48,231
960500,3608,1582,25719,48,231
961300,6814,2571,41194,48,231
960100,2779,995,52111,48,231
960700,5587,2001,55641,48,231
960800,3251,1095,26139,48,231
960900,4867,2053,26997,48,231
961600,6054,2301,44152,48,231
960600,4772,1201,28011,48,231
950200,4862,1649,37312,48,063
950100,1875,552,46548,48,195
950300,3672,1303,33324,48,195
210801,4887,2113,47454,48,187
210200,4621,1544,34722,48,187
210603,1852,688,53750,48,187
210902,4533,1814,66173,48,187
210300,6224,2142,36615,48,187
210504,6536,2016,66059,48,187
210100,4475,1545,48821,48,187
210901,5598,2149,52554,48,187
210604,11660,3868,87990,48,187
210705,4599,1697,68958,48,187
210706,5684,2130,53969,48,187
210606,2866,1302,57774,48,187
210400,4675,1746,51286,48,187
030301,4552,1774,48125,48,077
532700,4934,1868,42716,48,201
533200,3921,1404,45301,48,201
412100,2768,0,-666666666,48,201
412300,7021,2550,250001,48,201
413300,7779,3254,98929,48,201
422000,2538,963,107399,48,201
431600,2937,1430,126429,48,201
432200,4994,2195,53337,48,201
450100,1903,716,125125,48,201
451300,7223,3007,86540,48,201
451700,3673,1668,55965,48,201
950200,3534,1340,38793,48,455
950100,2459,1009,46004,48,455
950500,2228,1014,27857,48,455
790800,6851,2786,23036,48,471
790200,7341,2354,49200,48,471
790400,11457,2205,51896,48,471
004300,7610,2498,42079,48,309
980000,0,0,-666666666,48,309
000100,4452,421,40893,48,313
000200,1878,813,47768,48,313
