tract_code,GEO_ID,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
021523,1400000US48121021523,3947,1269,64707,48,121
021524,1400000US48121021524,2094,727,145298,48,121
021525,1400000US48121021525,14008,4155,174057,48,121
021526,1400000US48121021526,7509,2344,135278,48,121
021527,1400000US48121021527,7121,2213,145362,48,121
021618,1400000US48121021618,4071,1260,64314,48,121
021619,1400000US48121021619,2857,1000,49342,48,121
021620,1400000US48121021620,2613,1223,53933,48,121
005416,1400000US48355005416,3900,1293,147634,48,355
005417,1400000US48355005417,5174,1595,86801,48,355
006200,1400000US48355006200,9325,4479,99479,48,355
006300,1400000US48355006300,2629,1013,33924,48,355
006400,1400000US48355006400,2778,1073,27128,48,355
980000,1400000US48355980000,14,4,-666666666,48,355
990000,1400000US48355990000,0,0,-666666666,48,355
021501,1400000US48361021501,2268,773,65313,48,361
021502,1400000US48361021502,6230,2658,50192,48,361
000100,1400000US48363000100,2893,1105,59464,48,363
000200,1400000US48363000200,1956,843,42460,48,363
000300,1400000US48363000300,3905,1680,53333,48,363
000400,1400000US48363000400,5718,1923,60875,48,363
022300,1400000US48027022300,4089,1781,36281,48,027
541203,1400000US48201541203,2719,999,124375,48,201
541601,1400000US48201541601,6198,2127,94985,48,201
541602,1400000US48201541602,10425,3230,58083,48,201
542101,1400000US48201542101,24020,6395,70031,48,201
542102,1400000US48201542102,16596,4826,71043,48,201
542301,1400000US48201542301,13634,3863,74336,48,201
542302,1400000US48201542302,8534,2469,78490,48,201
543001,1400000US48201543001,14126,4031,128532,48,201
543002,1400000US48201543002,20582,6743,115947,48,201
543003,1400000US48201543003,22394,6256,72574,48,201
543200,1400000US48201543200,8175,3024,67609,48,201
550301,1400000US48201550301,7828,3482,30667,48,201
050500,1400000US48257050500,5823,2016,33531,48,257
051000,1400000US48257051000,1787,485,36016,48,257
051100,1400000US48257051100,5010,1679,46394,48,257
051300,1400000US48257051300,8807,3127,44420,48,257
050600,1400000US48257050600,7261,2279,50131,48,257
050701,1400000US48257050701,4815,1534,72857,48,257
970100,1400000US48259970100,6405,1958,76914,48,259
121507,1400000US48029121507,4848,1525,57210,48,029
131200,1400000US48029131200,3042,1134,27849,48,029
140100,1400000US48029140100,1347,518,44015,48,029
140400,1400000US48029140400,3718,1266,43500,48,029
141600,1400000US48029141600,4898,1303,56635,48,029
150400,1400000US48029150400,4417,1202,38974,48,029
151000,1400000US48029151000,3565,1025,37113,48,029
152100,1400000US48029152100,5032,1444,56573,48,029
160702,1400000US48029160702,5296,1986,29022,48,029
161600,1400000US48029161600,4788,1234,36596,48,029
007601,1400000US48113007601,1963,773,148750,48,113
009103,1400000US48113009103,3738,1086,38182,48,113
009402,1400000US48113009402,2396,1158,115000,48,113
009610,1400000US48113009610,4956,1410,36083,48,113
009802,1400000US48113009802,6359,1864,44628,48,113
010703,1400000US48113010703,2995,821,33774,48,113
001102,1400000US48113001102,2554,1232,105469,48,113
001503,1400000US48113001503,2937,1272,24861,48,113
001800,1400000US48113001800,5257,3613,77835,48,113
003700,1400000US48113003700,3326,1267,25603,48,113
003800,1400000US48113003800,2289,874,33644,48,113
004500,1400000US48113004500,6567,1827,56607,48,113
005000,1400000US48113005000,3727,1063,50625,48,113
006900,1400000US48113006900,4421,1300,26862,48,113
007202,1400000US48113007202,8285,2676,35871,48,113
007700,1400000US48113007700,5263,2803,90933,48,113
007804,1400000US48113007804,6875,3141,50637,48,113
007815,1400000US48113007815,5607,1930,30764,48,113
007902,1400000US48113007902,5206,2609,84612,48,113
022900,1400000US48215022900,4300,1397,35464,48,215
023700,1400000US48215023700,5234,1457,20411,48,215
021302,1400000US48215021302,15786,3966,27042,48,215
021401,1400000US48215021401,6009,1784,26078,48,215
022001,1400000US48215022001,13409,3494,48967,48,215
020724,1400000US48215020724,4097,1215,66968,48,215
020901,1400000US48215020901,5343,2243,73295,48,215
021500,1400000US48215021500,3690,980,34605,48,215
021600,1400000US48215021600,4233,1286,27571,48,215
023507,1400000US48215023507,10546,2442,41777,48,215
550302,1400000US48201550302,12258,4665,47018,48,201
550401,1400000US48201550401,14904,4911,47609,48,201
550402,1400000US48201550402,11568,3532,54889,48,201
550601,1400000US48201550601,7061,1867,62335,48,201
550602,1400000US48201550602,3160,866,59900,48,201
550603,1400000US48201550603,6406,1648,60930,48,201
551701,1400000US48201551701,8750,3457,70168,48,201
551702,1400000US48201551702,3921,1319,116635,48,201
551703,1400000US48201551703,8396,3102,83993,48,201
552001,1400000US48201552001,8572,3648,56908,48,201
552002,1400000US48201552002,1366,496,68152,48,201
552101,1400000US48201552101,4270,1494,78164,48,201
552102,1400000US48201552102,6629,2210,76667,48,201
552103,1400000US48201552103,3309,1154,72841,48,201
552301,1400000US48201552301,4220,1529,75917,48,201
552302,1400000US48201552302,4450,1961,65297,48,201
552601,1400000US48201552601,5959,2218,36808,48,201
552602,1400000US48201552602,6964,3125,73423,48,201
553001,1400000US48201553001,5786,2143,88438,48,201
553002,1400000US48201553002,4834,1602,85424,48,201
553401,1400000US48201553401,4206,1480,106856,48,201
553402,1400000US48201553402,8702,3107,111268,48,201
553403,1400000US48201553403,7491,2447,90217,48,201
553801,1400000US48201553801,2863,949,127708,48,201
553802,1400000US48201553802,8872,3244,66441,48,201
241500,1400000US48201241500,8448,3137,43066,48,201
250301,1400000US48201250301,10953,2883,64550,48,201
250302,1400000US48201250302,11705,3664,82008,48,201
250401,1400000US48201250401,12558,3947,96277,48,201
250402,1400000US48201250402,21495,7065,111620,48,201
250701,1400000US48201250701,5647,1835,78344,48,201
250702,1400000US48201250702,4933,1621,107482,48,201
251401,1400000US48201251401,2894,927,107880,48,201
251402,1400000US48201251402,6245,2220,71121,48,201
251501,1400000US48201251501,5973,1669,130436,48,201
251502,1400000US48201251502,9515,3297,141946,48,201
251503,1400000US48201251503,2258,796,98929,48,201
251901,1400000US48201251901,10259,3692,77535,48,201
251902,1400000US48201251902,6020,2126,92202,48,201
252301,1400000US48201252301,9856,2559,61780,48,201
252302,1400000US48201252302,13616,3847,75407,48,201
314001,1400000US48201314001,2805,1580,58975,48,201
314002,1400000US48201314002,6651,3718,49419,48,201
314400,1400000US48201314400,3670,1908,52586,48,201
320601,1400000US48201320601,2680,811,47813,48,201
020723,1400000US48215020723,5190,1532,26392,48,215
021201,1400000US48215021201,3505,1212,40233,48,215
022702,1400000US48215022702,4939,1682,31574,48,215
023000,1400000US48215023000,5289,1648,34605,48,215
023503,1400000US48215023503,8984,2222,36576,48,215
023902,1400000US48215023902,13350,3975,88472,48,215
024106,1400000US48215024106,12791,3228,60481,48,215
024201,1400000US48215024201,15877,4045,21576,48,215
024500,1400000US48215024500,8799,2453,29940,48,215
022501,1400000US48215022501,7220,1814,28049,48,215
020402,1400000US48215020402,9212,2440,68769,48,215
020503,1400000US48215020503,11376,3251,32324,48,215
022600,1400000US48215022600,1932,713,22902,48,215
000901,1400000US48453000901,2530,1053,82054,48,453
000402,1400000US48453000402,3565,1547,59276,48,453
000601,1400000US48453000601,10169,318,18438,48,453
001303,1400000US48453001303,4453,2648,80292,48,453
001304,1400000US48453001304,4519,2132,100029,48,453
001501,1400000US48453001501,5397,2324,105833,48,453
001713,1400000US48453001713,4414,1948,68769,48,453
001729,1400000US48453001729,4817,2107,59969,48,453
001733,1400000US48453001733,4494,1492,134205,48,453
002314,1400000US48453002314,5228,2393,42197,48,453
002411,1400000US48453002411,7453,1936,41324,48,453
001603,1400000US48453001603,5328,1842,143182,48,453
001605,1400000US48453001605,3866,1832,120603,48,453
001706,1400000US48453001706,3938,1960,85703,48,453
321300,1400000US48201321300,7091,2090,43452,48,201
452100,1400000US48201452100,10595,4805,52185,48,201
510300,1400000US48201510300,5043,2336,110104,48,201
511500,1400000US48201511500,8020,3393,120069,48,201
520500,1400000US48201520500,9298,2700,40420,48,201
521400,1400000US48201521400,7554,2088,32008,48,201
521800,1400000US48201521800,5545,1864,56000,48,201
531600,1400000US48201531600,3153,1184,84348,48,201
532600,1400000US48201532600,6534,2208,38553,48,201
001706,1400000US48479001706,4291,1455,38808,48,479
000700,1400000US48479000700,3217,830,22418,48,479
000901,1400000US48479000901,4953,1388,32424,48,479
000101,1400000US48479000101,4689,1334,23243,48,479
000200,1400000US48479000200,4343,1167,26908,48,479
000300,1400000US48479000300,2338,673,13750,48,479
001300,1400000US48479001300,3412,928,27500,48,479
001502,1400000US48479001502,4806,1536,24848,48,479
001501,1400000US48479001501,2726,773,25497,48,479
001709,1400000US48479001709,5795,2015,69799,48,479
320602,1400000US48201320602,4835,1458,41143,48,201
321401,1400000US48201321401,5089,1159,48125,48,201
321402,1400000US48201321402,4398,1223,63210,48,201
323701,1400000US48201323701,4533,1845,48883,48,201
323702,1400000US48201323702,3119,1079,46191,48,201
323801,1400000US48201323801,3809,1192,61111,48,201
323802,1400000US48201323802,5090,1635,51077,48,201
324100,1400000US48201324100,5538,1567,38502,48,201
324200,1400000US48201324200,1146,386,28988,48,201
330301,1400000US48201330301,8688,2193,62825,48,201
330302,1400000US48201330302,6685,1713,60498,48,201
330303,1400000US48201330303,4053,1623,46052,48,201
331601,1400000US48201331601,6934,2469,41104,48,201
331602,1400000US48201331602,1883,630,28438,48,201
333201,1400000US48201333201,5004,1826,40577,48,201
333202,1400000US48201333202,5803,2202,33161,48,201
333901,1400000US48201333901,10291,2610,76324,48,201
950401,1400000US48001950401,4872,81,53750,48,001
950402,1400000US48001950402,7548,128,85096,48,001
950901,1400000US48001950901,6481,1839,42790,48,001
950902,1400000US48001950902,4513,1778,39760,48,001
951100,1400000US48001951100,4155,1549,49523,48,001
000101,1400000US48005000101,6513,2085,56204,48,005
000102,1400000US48005000102,4726,1570,65676,48,005
000301,1400000US48005000301,5524,2037,57207,48,005
000302,1400000US48005000302,5198,2008,55313,48,005
990000,1400000US48057990000,0,0,-666666666,48,057
030101,1400000US48059030101,4609,1650,49329,48,059
030102,1400000US48059030102,4223,1744,48281,48,059
010203,1400000US48061010203,8029,2375,50188,48,061
010301,1400000US48061010301,5461,1480,32429,48,061
010302,1400000US48061010302,9397,2657,49475,48,061
012001,1400000US48061012001,6527,2220,49447,48,061
012002,1400000US48061012002,5729,1836,57861,48,061
012101,1400000US48061012101,4558,1523,50444,48,061
012102,1400000US48061012102,5277,1443,24347,48,061
012305,1400000US48061012305,3109,1688,42448,48,061
014200,1400000US48061014200,5462,1467,26510,48,061
014300,1400000US48061014300,4176,1399,26582,48,061
014400,1400000US48061014400,20553,4909,62676,48,061
014500,1400000US48061014500,8901,2614,54778,48,061
980001,1400000US48061980001,0,0,-666666666,48,061
980100,1400000US48061980100,0,0,-666666666,48,061
990000,1400000US48061990000,0,0,-666666666,48,061
950101,1400000US48063950101,3596,1214,47931,48,063
001001,1400000US48479001001,4577,1429,44081,48,479
000800,1400000US48479000800,2869,738,20417,48,479
670400,1400000US48157670400,5348,1635,55108,48,157
670700,1400000US48157670700,5861,1932,106559,48,157
671900,1400000US48157671900,4051,1322,82738,48,157
674900,1400000US48157674900,6079,1667,35017,48,157
675200,1400000US48157675200,5862,1875,43374,48,157
670200,1400000US48157670200,7592,2332,53566,48,157
671800,1400000US48157671800,3384,1224,56351,48,157
672100,1400000US48157672100,4051,1729,131445,48,157
672400,1400000US48157672400,8935,2639,68915,48,157
672500,1400000US48157672500,7674,2267,80880,48,157
673200,1400000US48157673200,16875,5158,152655,48,157
001001,1400000US48141001001,3245,1174,28182,48,141
001301,1400000US48141001301,3883,1309,84688,48,141
000106,1400000US48141000106,5912,1971,57770,48,141
000107,1400000US48141000107,5473,1705,38306,48,141
000204,1400000US48141000204,5533,1758,50096,48,141
000401,1400000US48141000401,6169,2377,56698,48,141
000403,1400000US48141000403,3276,1138,41491,48,141
001111,1400000US48141001111,4495,2197,47234,48,141
003602,1400000US48141003602,2654,911,24140,48,141
004104,1400000US48141004104,6132,2062,38022,48,141
004316,1400000US48141004316,6156,2138,40234,48,141
010307,1400000US48141010307,6409,2167,45839,48,141
000205,1400000US48141000205,4350,1496,25902,48,141
001700,1400000US48141001700,1355,251,18917,48,141
002500,1400000US48141002500,5104,2058,31238,48,141
001107,1400000US48141001107,6986,2455,76137,48,141
001109,1400000US48141001109,4719,1769,88346,48,141
001112,1400000US48141001112,4401,1634,59125,48,141
002600,1400000US48141002600,2906,912,34048,48,141
003000,1400000US48141003000,3299,1110,20763,48,141
003300,1400000US48141003300,5255,1908,30353,48,141
003501,1400000US48141003501,3010,933,31530,48,141
003701,1400000US48141003701,4495,1407,36058,48,141
003902,1400000US48141003902,2640,791,31946,48,141
004103,1400000US48141004103,7122,2275,24945,48,141
003200,1400000US48141003200,2700,898,24000,48,141
001501,1400000US48141001501,5464,2050,61953,48,141
002000,1400000US48141002000,2446,970,17647,48,141
002201,1400000US48141002201,3613,1183,40677,48,141
004003,1400000US48141004003,7809,2486,37833,48,141
004004,1400000US48141004004,5576,1567,36542,48,141
004107,1400000US48141004107,1632,449,55815,48,141
004202,1400000US48141004202,5023,1923,38101,48,141
950102,1400000US48063950102,4355,1829,42117,48,063
710401,1400000US48071710401,5726,2130,46537,48,071
020300,1400000US48113020300,2245,1149,24625,48,113
020400,1400000US48113020400,7886,3212,69286,48,113
020500,1400000US48113020500,5305,1894,13033,48,113
020600,1400000US48113020600,2235,863,250001,48,113
020700,1400000US48113020700,4523,2250,70893,48,113
980000,1400000US48113980000,0,0,-666666666,48,113
980100,1400000US48113980100,20,5,-666666666,48,113
950401,1400000US48115950401,4237,1585,49904,48,115
950402,1400000US48115950402,3476,569,43264,48,115
950600,1400000US48117950600,3778,1163,56583,48,117
020103,1400000US48121020103,11650,4320,67472,48,121
020104,1400000US48121020104,4893,1608,105539,48,121
020105,1400000US48121020105,10416,3353,97344,48,121
020106,1400000US48121020106,8220,2521,94258,48,121
020107,1400000US48121020107,7712,2617,92386,48,121
020108,1400000US48121020108,24483,7341,116301,48,121
020109,1400000US48121020109,5951,1828,148967,48,121
020110,1400000US48121020110,5819,1672,143281,48,121
001904,1400000US48303001904,1678,649,89063,48,303
002400,1400000US48303002400,7598,2201,31568,48,303
010102,1400000US48303010102,2081,797,53125,48,303
010504,1400000US48303010504,4123,1632,92500,48,303
010600,1400000US48303010600,5986,2269,41763,48,303
010508,1400000US48303010508,10476,3247,78771,48,303
001702,1400000US48303001702,5541,2519,32225,48,303
001804,1400000US48303001804,3728,1716,58421,48,303
010505,1400000US48303010505,4205,1736,55217,48,303
010506,1400000US48303010506,4169,1647,52122,48,303
000500,1400000US48303000500,8177,675,29181,48,303
000700,1400000US48303000700,1083,352,55357,48,303
001400,1400000US48303001400,4869,2138,38861,48,303
001706,1400000US48303001706,6429,3052,47772,48,303
002001,1400000US48303002001,2409,878,42738,48,303
002002,1400000US48303002002,3319,1219,30997,48,303
002101,1400000US48303002101,5616,2286,50316,48,303
002202,1400000US48303002202,5497,2112,52031,48,303
010403,1400000US48303010403,5498,2292,68545,48,303
010502,1400000US48303010502,3254,1471,75446,48,303
010700,1400000US48303010700,3512,1433,70662,48,303
000607,1400000US48303000607,2522,1035,24809,48,303
001707,1400000US48303001707,6196,2556,61141,48,303
002203,1400000US48303002203,3075,1132,48600,48,303
000302,1400000US48303000302,6834,2493,27556,48,303
000404,1400000US48303000404,7891,2869,69349,48,303
010103,1400000US48141010103,2712,408,81042,48,141
010317,1400000US48141010317,4131,1321,45804,48,141
430300,1400000US48201430300,4814,1565,250001,48,201
431000,1400000US48201431000,5877,2515,88224,48,201
450300,1400000US48201450300,8530,2872,75482,48,201
453000,1400000US48201453000,8200,2173,51218,48,201
453900,1400000US48201453900,11216,3110,49231,48,201
454000,1400000US48201454000,5433,1486,75625,48,201
455200,1400000US48201455200,4517,1483,78897,48,201
250800,1400000US48201250800,9037,3037,118633,48,201
252000,1400000US48201252000,19799,6266,127921,48,201
252500,1400000US48201252500,3779,1256,47230,48,201
253600,1400000US48201253600,7093,2672,50936,48,201
253700,1400000US48201253700,5806,1968,55302,48,201
310400,1400000US48201310400,3554,1263,27623,48,201
310800,1400000US48201310800,2604,956,33864,48,201
311600,1400000US48201311600,3798,1368,30174,48,201
311700,1400000US48201311700,5860,1835,26880,48,201
311800,1400000US48201311800,4465,1217,37232,48,201
314300,1400000US48201314300,4263,2220,35000,48,201
320700,1400000US48201320700,4439,1572,49250,48,201
121506,1400000US48029121506,4629,1364,54202,48,029
130500,1400000US48029130500,4812,1511,24353,48,029
131300,1400000US48029131300,6109,2135,37743,48,029
131606,1400000US48029131606,5962,1792,69063,48,029
110300,1400000US48029110300,3023,1437,34375,48,029
120100,1400000US48029120100,5289,921,68221,48,029
120600,1400000US48029120600,5889,3070,52196,48,029
120901,1400000US48029120901,2348,997,37750,48,029
121112,1400000US48029121112,3523,1810,52396,48,029
151900,1400000US48029151900,6924,1975,46377,48,029
140900,1400000US48029140900,2037,688,33190,48,029
141700,1400000US48029141700,5797,1554,70872,48,029
150501,1400000US48029150501,4477,1242,36862,48,029
160400,1400000US48029160400,4886,1485,35348,48,029
161100,1400000US48029161100,8740,2512,42312,48,029
170401,1400000US48029170401,4358,1183,22529,48,029
171000,1400000US48029171000,6019,1665,22379,48,029
171700,1400000US48029171700,9198,2570,41401,48,029
171903,1400000US48029171903,7104,2133,47735,48,029
180202,1400000US48029180202,4972,2306,23640,48,029
180501,1400000US48029180501,4514,1855,30118,48,029
180800,1400000US48029180800,2468,1223,32286,48,029
170800,1400000US48029170800,1539,458,24500,48,029
110600,1400000US48029110600,5301,1303,14547,48,029
110800,1400000US48029110800,1905,844,29345,48,029
001601,1400000US48303001601,2844,1177,42096,48,303
001801,1400000US48303001801,6219,2211,45425,48,303
000405,1400000US48303000405,11130,4068,49050,48,303
000900,1400000US48303000900,5401,1836,28033,48,303
000100,1400000US48303000100,2724,945,45538,48,303
000201,1400000US48303000201,1746,424,63587,48,303
001000,1400000US48303001000,3605,1167,29875,48,303
001501,1400000US48303001501,2682,1078,52336,48,303
002204,1400000US48303002204,4944,1621,32348,48,303
010200,1400000US48303010200,8204,2438,52609,48,303
010302,1400000US48303010302,2552,884,57333,48,303
010404,1400000US48303010404,3152,1178,58929,48,303
000301,1400000US48303000301,4077,1828,26121,48,303
000402,1400000US48303000402,4418,1895,43131,48,303
000603,1400000US48303000603,3756,1624,8204,48,303
000605,1400000US48303000605,937,298,16600,48,303
001502,1400000US48303001502,2491,1014,27054,48,303
121205,1400000US48029121205,4467,1426,35362,48,029
121206,1400000US48029121206,8578,2577,63688,48,029
121402,1400000US48029121402,7502,2037,54693,48,029
121803,1400000US48029121803,4522,1590,60994,48,029
121804,1400000US48029121804,7109,2431,52023,48,029
130800,1400000US48029130800,5911,1853,28900,48,029
131100,1400000US48029131100,2452,722,36694,48,029
120300,1400000US48029120300,8193,3151,132313,48,029
120501,1400000US48029120501,9447,3183,41068,48,029
121115,1400000US48029121115,5391,2204,85260,48,029
121117,1400000US48029121117,4651,1882,69846,48,029
130200,1400000US48029130200,1769,539,35288,48,029
141000,1400000US48029141000,3549,1331,25408,48,029
151600,1400000US48029151600,7954,2458,40476,48,029
151700,1400000US48029151700,7323,2023,49044,48,029
160701,1400000US48029160701,3802,1036,38250,48,029
171801,1400000US48029171801,5617,1758,42965,48,029
180201,1400000US48029180201,5042,1829,35981,48,029
181200,1400000US48029181200,5182,2053,75096,48,029
181301,1400000US48029181301,4661,1937,53997,48,029
181402,1400000US48029181402,2715,1141,27197,48,029
110900,1400000US48029110900,1498,910,78947,48,029
111000,1400000US48029111000,2933,1166,41923,48,029
120400,1400000US48029120400,6115,2325,146089,48,029
120702,1400000US48029120702,4625,2495,68646,48,029
121300,1400000US48029121300,6633,2253,75250,48,029
121501,1400000US48029121501,9767,2968,76190,48,029
001602,1400000US48303001602,3200,1229,41020,48,303
002102,1400000US48303002102,2959,1262,53404,48,303
120800,1400000US48029120800,6803,2662,93431,48,029
121111,1400000US48029121111,6913,2333,59611,48,029
121116,1400000US48029121116,5419,2252,52955,48,029
121118,1400000US48029121118,5725,2438,65547,48,029
121203,1400000US48029121203,4390,1631,42319,48,029
950700,1400000US48467950700,4562,1729,48706,48,467
950200,1400000US48467950200,3576,1125,39068,48,467
960500,1400000US48055960500,7736,2100,50882,48,055
960600,1400000US48055960600,2256,1007,70260,48,055
960200,1400000US48055960200,5146,1432,52429,48,055
960300,1400000US48055960300,4727,1658,61824,48,055
960400,1400000US48055960400,3810,1242,51857,48,055
016410,1400000US48113016410,5066,1531,91987,48,113
016502,1400000US48113016502,6920,2310,42471,48,113
016518,1400000US48113016518,4908,1641,42702,48,113
016606,1400000US48113016606,7316,2953,50930,48,113
016612,1400000US48113016612,14373,4247,96473,48,113
016617,1400000US48113016617,4145,1533,105694,48,113
000110,1400000US48141000110,4023,1301,37691,48,141
000301,1400000US48141000301,6501,2043,26120,48,141
001400,1400000US48141001400,1819,824,25595,48,141
001502,1400000US48141001502,2556,884,64167,48,141
001900,1400000US48141001900,2268,800,13492,48,141
002100,1400000US48141002100,2164,942,12905,48,141
002900,1400000US48141002900,1449,517,14597,48,141
003404,1400000US48141003404,6110,2292,59615,48,141
003801,1400000US48141003801,5011,1776,31404,48,141
004106,1400000US48141004106,5074,1674,30652,48,141
004313,1400000US48141004313,3234,1304,48134,48,141
950100,1400000US48507950100,1274,306,14077,48,507
950301,1400000US48507950301,1981,649,28897,48,507
950200,1400000US48507950200,1647,544,25208,48,507
950302,1400000US48507950302,7229,2010,34167,48,507
000102,1400000US48493000102,3858,1399,50458,48,493
000103,1400000US48493000103,3166,1009,79092,48,493
000104,1400000US48493000104,5059,1608,90521,48,493
000201,1400000US48493000201,2486,822,61307,48,493
000202,1400000US48493000202,2478,812,73854,48,493
000300,1400000US48493000300,6015,1874,57152,48,493
000402,1400000US48493000402,3090,917,57406,48,493
000403,1400000US48493000403,6960,2382,90325,48,493
000404,1400000US48493000404,6844,2124,100192,48,493
000500,1400000US48493000500,4331,1527,64904,48,493
000600,1400000US48493000600,3911,1346,65547,48,493
111402,1400000US48439111402,5896,1982,75270,48,439
111505,1400000US48439111505,4733,1705,68153,48,439
000403,1400000US48303000403,3981,1438,68988,48,303
001200,1400000US48303001200,2233,1000,19737,48,303
001803,1400000US48303001803,5157,2362,51500,48,303
001903,1400000US48303001903,5775,2245,85099,48,303
002300,1400000US48303002300,4317,1599,39177,48,303
010101,1400000US48303010101,1425,494,101818,48,303
010402,1400000US48303010402,2214,758,47188,48,303
000202,1400000US48303000202,1721,660,25870,48,303
210800,1400000US48201210800,2709,881,32882,48,201
220900,1400000US48201220900,1796,474,42237,48,201
221200,1400000US48201221200,6732,1652,43832,48,201
222000,1400000US48201222000,2376,562,40466,48,201
222100,1400000US48201222100,5617,1426,30824,48,201
230400,1400000US48201230400,3423,1167,37163,48,201
231300,1400000US48201231300,4615,1527,30404,48,201
231600,1400000US48201231600,3136,1003,45594,48,201
232900,1400000US48201232900,7170,2899,49728,48,201
233400,1400000US48201233400,2719,963,32465,48,201
240100,1400000US48201240100,3716,1414,31667,48,201
250100,1400000US48201250100,9043,2614,76579,48,201
250200,1400000US48201250200,10730,2972,61474,48,201
250900,1400000US48201250900,9902,3364,137625,48,201
251100,1400000US48201251100,7459,2847,80557,48,201
251300,1400000US48201251300,7108,2557,86355,48,201
251700,1400000US48201251700,8266,3005,56129,48,201
254200,1400000US48201254200,2639,808,47202,48,201
311200,1400000US48201311200,4875,1748,37500,48,201
312100,1400000US48201312100,3879,0,-666666666,48,201
313200,1400000US48201313200,4002,1832,57240,48,201
320900,1400000US48201320900,7272,2310,44494,48,201
181003,1400000US48029181003,7264,2720,35093,48,029
181005,1400000US48029181005,3952,1813,32729,48,029
181506,1400000US48029181506,4310,1741,44205,48,029
181715,1400000US48029181715,6566,2023,55981,48,029
181808,1400000US48029181808,1625,689,64792,48,029
182102,1400000US48029182102,8407,2428,118650,48,029
191101,1400000US48029191101,1811,705,105707,48,029
191406,1400000US48029191406,6698,2642,121719,48,029
191408,1400000US48029191408,2952,1429,37819,48,029
191409,1400000US48029191409,6722,2995,40213,48,029
191804,1400000US48029191804,6956,2238,116897,48,029
023402,1400000US48027023402,4911,1616,54428,48,027
021601,1400000US48027021601,5429,1826,46389,48,027
022101,1400000US48027022101,4239,1740,39628,48,027
023000,1400000US48027023000,9794,3455,61106,48,027
011302,1400000US48061011302,4342,1419,73607,48,061
980000,1400000US48451980000,0,0,-666666666,48,451
000205,1400000US48453000205,3942,2253,72266,48,453
000206,1400000US48453000206,3361,1680,84673,48,453
000304,1400000US48453000304,3237,1362,57984,48,453
000305,1400000US48453000305,3930,1873,61322,48,453
000306,1400000US48453000306,5520,2563,85574,48,453
000307,1400000US48453000307,1816,802,80463,48,453
001770,1400000US48453001770,12984,4133,148429,48,453
001771,1400000US48453001771,4311,1741,134338,48,453
001772,1400000US48453001772,4580,1501,80377,48,453
001773,1400000US48453001773,8107,3215,131319,48,453
001774,1400000US48453001774,8588,2812,112500,48,453
001775,1400000US48453001775,7322,2323,153490,48,453
001776,1400000US48453001776,3144,1192,88690,48,453
001777,1400000US48453001777,6075,2430,90472,48,453
001778,1400000US48453001778,4420,1791,103015,48,453
001779,1400000US48453001779,6400,2652,71467,48,453
001780,1400000US48453001780,4618,1901,81761,48,453
001781,1400000US48453001781,2470,937,115288,48,453
000402,1400000US48277000402,5983,2368,61207,48,277
950301,1400000US48281950301,6441,2321,71132,48,281
950302,1400000US48281950302,3444,1338,57222,48,281
950300,1400000US48283950300,7409,2216,51792,48,283
000100,1400000US48285000100,3693,1526,50574,48,285
102402,1400000US48439102402,4612,1879,101042,48,439
105404,1400000US48439105404,4115,1674,131250,48,439
110101,1400000US48439110101,7042,2829,45711,48,439
950600,1400000US48001950600,5570,1876,52549,48,001
950800,1400000US48001950800,5584,2068,50565,48,001
950700,1400000US48001950700,2479,859,28950,48,001
950100,1400000US48001950100,5164,1846,54904,48,001
950500,1400000US48001950500,4569,1697,35057,48,001
951000,1400000US48001951000,6928,2738,43592,48,001
060900,1400000US48139060900,6929,2249,86250,48,139
950600,1400000US48449950600,4548,1377,42106,48,449
950200,1400000US48045950200,1546,632,42647,48,045
032010,1400000US48085032010,5804,1877,55938,48,085
032011,1400000US48085032011,7626,2656,100677,48,085
032012,1400000US48085032012,4165,1242,54063,48,085
032013,1400000US48085032013,6285,2172,72353,48,085
950300,1400000US48087950300,2996,1055,42750,48,087
310403,1400000US48091310403,6855,2600,64261,48,091
310404,1400000US48091310404,4833,1615,55778,48,091
310501,1400000US48091310501,4918,1446,50806,48,091
310502,1400000US48091310502,6237,2022,52964,48,091
310503,1400000US48091310503,4776,2197,64975,48,091
310603,1400000US48091310603,3785,1360,66897,48,091
310604,1400000US48091310604,2866,1187,74861,48,091
310605,1400000US48091310605,5963,2220,62287,48,091
310606,1400000US48091310606,5299,2080,62668,48,091
310607,1400000US48091310607,4854,2244,71875,48,091
310608,1400000US48091310608,3792,1260,43295,48,091
310701,1400000US48091310701,6591,2219,105818,48,091
310702,1400000US48091310702,5317,1897,99063,48,091
310703,1400000US48091310703,5830,2024,119762,48,091
310704,1400000US48091310704,6673,2218,86923,48,091
310801,1400000US48091310801,5983,2158,130848,48,091
310802,1400000US48091310802,8188,2919,81851,48,091
310901,1400000US48091310901,6409,2114,119695,48,091
310902,1400000US48091310902,9736,3294,73081,48,091
310903,1400000US48091310903,5551,1966,113134,48,091
950300,1400000US48095950300,4233,873,43355,48,095
000100,1400000US48097000100,6245,2469,62383,48,097
000200,1400000US48097000200,5053,1929,75927,48,097
000400,1400000US48097000400,2040,760,36221,48,097
171401,1400000US48029171401,4917,1212,50952,48,029
171402,1400000US48029171402,6506,1617,39023,48,029
171501,1400000US48029171501,2516,795,31827,48,029
171502,1400000US48029171502,5728,1519,30746,48,029
